title,location,minimum_qual,preferred_qual,responsibilities
"RF Desense Test Engineer, Pixel","Chicago, IL, USA","Bachelor's degree in Electrical Engineering or Computer Engineering or equivalent practical experience.
5 years of experience in RF verification and Automated Test Equipment for wireless consumer electronics.
Experience in two or more of the following: Python, C++, Java or Kotlin.
Experience with RF/wireless test equipment and wireless communication test sets and experience with general RF test equipment such as Spectrum Analyzer, Network analyzer, Signal generator and general RF components.","Master's degree in Electrical Engineering.
Knowledge in wireless technologies, including cellular, WiFi, Bluetooth, GPS and NFC.
Knowledge of electromagnetic theory, antenna theory and radiated measurements.
Knowledge of 5G.
Proficient with modem test tools. Test automation and scripting ability.
Familiar with general Over-The-Air chambers, Environmental Test chambers, reverb chambers and satimo chambers.","Define RF Desense verification features needed. Work with the Modem team, Subsystem team and Vendors to develop RF Desense software test tools.
Optimize test methodology, accuracy and speed.
Conduct post-processing and data analysis for lab test and factory test.
Support Hardware Engineers on factory builds.
Develop test methodology and tools for new technologies."
RTL Engineer for Accelerators,"Sunnyvale, CA, USA","5 years of experience in FPGA/ASIC design and experience with ASIC development
Experience in ASIC development with SystemVerilog
Experience with ASIC/FPGA design verification, synthesis, timing/power analysis","7 years of experience in FPGA/ASIC design and experience with ASIC development
Experience with High Level Synthesis (HLS)
Working knowledge of FPGA implementation methodologies
Knowledge of processor design, accelerators, High speed protocols and/or memory hierarchies
Proficient with a scripting language like Python/Perl","Define the block level design document such as interface protocol, block diagram, transaction flow, pipeline and etc.
Perform RTL coding, function/performance simulation debug and Lint/CDC/FV/UPF checks.
Participate in synthesis, timing/power closure and FPGA/silicon lab bring-up.
Participate in test plan and coverage analysis of the block and SOC-level verification.
Create simple test benches and debug complex logic simulations and communicate and work with multi-disciplined and multi-site teams."
"SAP Regional Lead, Global Alliances","Toronto, ON, Canada","Bachelor's degree or equivalent practical experience.
Experience with SAP technologies (SAP HANA, SAP Business Suite and Business Warehouse, SAP Hybris, etc.) and their architecture and infrastructure.","Experience with customer engagement, with a track record of business/product growth.
Experience in SAP partnerships, with demonstrated ability to form working relationships across technical and business functions in companies.
Experience working in matrixed organizations, with the ability to partner and collaborate effectively with global, product and Sales teams.
Developed knowledge of the SAP business application software space, with a vision for Google Cloud within the ecosystem.
Understanding of SAP’s business processes and organizational goals and established relationships with SAP’s executives and personnel.
Excellent analytical, communication, collaboration and problem-solving skills.","Manage accountability for all facets of the Google Cloud SAP alliance in Canada.
Lead the rollout of offerings in the region and ensure tight collaboration and engagement with the Sales teams.
Develop relationships with SAP counterparts and engage in joint account planning for further opportunities. Create offerings (co-innovating) with Global Strategic Partners in collaboration with local Partner Sales teams.
Lead strategy for demand generation activities together with Marketing, support events with SAP and partners and drive engagement with local industry analysts.
Lead a cross-functional SAP Alliance team on agreed upon initiatives. Be the advocate for the SAP Alliance within Google Cloud in the region."
Contact Center and Voice Operations Engineer,"New York, NY, USA","Bachelor's degree in Computer Science, Networking, related technical field, or equivalent practical experience.
Experience in software development tools and languages. (Python, Go, Java, or C++).
Experience in Unix, Shell or Perl scripting to automate repetitive tasks.
Experience running services, including requirements and capacity analysis, service configuration, monitoring and troubleshooting, and change management.","Experience in vendor management, software and hardware evaluation, selection, deployment and system monitoring tools.
Experience in automating workflows and integrating Google tools with third-party systems.
Experience supporting global voice and data infrastructure deployments involving several IT teams and business units.
Experience designing, supporting and troubleshooting audio quality issues on a global voice and data network infrastructure.
Hands-on debugging and troubleshooting skills on various audio manipulation platforms, including Audacity or Pro Tools.","Architect, design, deploy and roll out testing and verification systems to ensure the highest audio quality standards for an enterprise-level contact center and voice system.
Coordinate new system deployments working with internal and external partner Engineering teams.
Lead monitoring and troubleshooting of audio quality issues for Google’s contact center voice systems and toll free numbers.
Develop and produce automation of workflows, audio quality monitoring and alerting.
Develop and deliver presentations to provide internal training on audio quality troubleshooting and problem isolation procedures for contact center systems. Oversee the creation of new processes and tools to support additional requirements on an ongoing basis."
Chrome Enterprise Customer Engineer,"Sydney NSW, Australia","Bachelor's degree in Engineering, Computer Science or a related technical field or equivalent practical experience.
5 years of experience working in a company that develops enterprise computing solutions in a similar role.
Must have work authorization in Australia.","Experience or in-depth knowledge in some of the following: laptop hardware manufacturers, wireless technologies, VPN solutions or VDI solutions.
Experience or in-depth knowledge in some of the following: enterprise networking concepts and network identity management (Kerberos, OAuth, SAML), web application development and integration (JavaScript, Java, HTML5) or Google Chrome Apps and Extensions.
Experience with leading enterprise mobility management solutions.
Experience architecting and supporting software deployment for large enterprises.
Demonstrated ability to prototype web applications and proofs-of-concept in one of the following scripting/programming languages: C#, CSS, Python or Perl.","Work with the team to identify business growth opportunities, identify key customer technical issues and develop the strategy to resolve these issues.
Take responsibility for the technical aspects of solutions, such as supporting bid responses, product and solution briefings, proof-of-concept management and the coordination of supporting resources.
Prepare and deliver product messaging to highlight the value of Google Chrome Enterprise by using whiteboard and slide presentations, product demonstrations, white papers and request for information (RFI) response documents.
Make recommendations on use cases, integration strategies, networking products, virtual desktop infrastructure, thick client application alternatives, web development platforms and management policies required to successfully implement a complete solution providing “best practice” advice to customers.
Work with resellers, original equipment manufacturers (OEMs) and distributors."
"RF Desense Design Hardware Engineer, Pixel","Chicago, IL, USA","Bachelor's degree in Electrical Engineering or equivalent practical experience.
3 years of relevant work experience.
Experience in RF and Electrical Engineering component characteristics/behavior. Experience performing RF RX sensitivity tests in a radiated environment.","Experience with wireless co-existence and Desense mitigation schemes.
Experience with RF lab equipment including call boxes, power meters, spectrum analyzers, vector signal generators/analyzers and oscilloscope.
Experience in and understanding of RF hardware and system design, as well as experience with current and upcoming RF standards.
Knowledge of electromagnetic and antenna theory inside portable wireless devices, including proper grounding, isolation and Desense mitigation techniques.
Ability to perform hands-on disassembly and make experimental modifications to intricate hardware.","Take responsibility for RF Desense performance evaluation and data analysis on a wide variety of projects for various wireless technologies including GPS, WiFi, Bluetooth, NFC and Cellular, in order to optimize overall system performance.
Define RF Desense test requirements and methodology, design and implement test systems, debug and resolve issues, and manage the process to ensure our products meets all RF Desense performance specifications. Implement test stations at the factory to gather statistics, screening devices for RF Desense performance, and mock-up and proposal of design changes to resolve any issues found.
Understand all applicable wireless technologies (e.g. IEEE 802.11, Bluetooth, NFC, GPS, GSM, UMTS, CDMA and LTE) and industry standards (e.g. 3GPP, WiFi Alliance, IEEE, and Bluetooth SIG) in relation to our products.
Work closely with internal and external engineering groups to debug RF Desense issues and provide system mitigations to optimize performance.
Create flex, PCB and system designs that meet challenging RF Desense performance requirements."
Information Security and Privacy Incident Manager,"Sydney NSW, Australia","Bachelor's degree in Computer Science or equivalent practical experience.
3 years of experience with incident or emergency response coordination.
Experience in systems administration, software engineering, digital forensics, security engineering or privacy engineering.","Master's degree in Computer Science.
Experience with Python, Go, C/C++ and/or Java.
Understanding of legal, information security, and privacy frameworks (e.g., ISO 27001 and Safe Harbor Frameworks).
Ability to lead teams of people in ambiguous situations through influence and not authority.
Excellent organizational, prioritization, and multitasking skills.
Excellent communication skills and a data-driven analytical approach toward solving complex challenges.","Coordinate and drive resolution on a diverse range of incidents.
Analyze root causes, trends, and systemic issues.
Improve the security and privacy of Google’s products and services.
Develop excellence in Incident Management through tools and infrastructure and prepare teams across Google through exercises and training.
Manage relationships across the company (e.g., Legal, Engineering, Communications, etc.)."
"Business Systems Analyst, Financial Applications","Sunnyvale, CA, USA","BA/BS degree or equivalent practical experience.
7 years of experience implementing and customizing vendor software and/or building custom financial applications through full system implementation life-cycles (analyze, design, build, test, implement, support).
Experience in one or more Finance functional areas (e.g. accounting, HFM, payroll, time and attendance, sales compensation, procure-to-pay, order-to-cash).","MA/MS degree.
10 years of relevant work experience.
Experience working with systems that handle sensitive data and with SOX controls and change management processes.
Track record in working on cross-functional, team projects.
Excellent interpersonal and communication skills, strong analytical skills, and ability to deal with ambiguity in a rapidly changing business environment.","Partner with internal business teams in developing delivery roadmaps, defining business processes and associated system requirements.
Organize and manage project work to drive predictable delivery.
Participate in system implementation projects (requirements documentation, systems configuration, test documentation/execution, issue identification and resolution).
Plan, prioritize, and deliver systems enhancements. Support and upgrade implemented systems.
Architect innovative solutions to automate and scale business systems."
"Associate Solutions Architect, Google Cloud","Tokyo, Japan","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
4 years of experience serving in the capacity of a technical consultant in a cloud computing environment or equivalent experience in a customer facing role (including working as a member of a professional services or systems engineering team).
Experience with one of the following areas: Big Data, Machine Learning, Database Architecture, Infrastructure Architecture, Application Development or Networking.","Demonstrable ability to rapidly prototype proofs-of-concept and technical demonstrations.
Understanding of how various cloud technologies work together to be able to drive deeper technology adoption within the existing account base, including big data, software architecture and emerging technology trends
Ability to speak and write in Japanese fluently and idiomatically. Business level communication in English.
Excellent verbal/written communication and presentation skills with the ability to interact with technical and non-technical groups.","Oversee the technical relationship with Google’s customers, including managing product and solution briefings, proof-of-concept work, and the coordination of additional technical resources.
Work hands-on with customers to demonstrate and prototype Google Cloud product integrations in customer/partner environments.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required.
Work with the team to identify and qualify business opportunities, identify key customer technical objections and develop the strategy to resolve technical blockers."
"Data and Systems Architect, Finance, Systems and Integrations","Sunnyvale, CA, USA","Bachelor's degree or equivalent practical experience.
7 years of experience in data and project management.
Experience with Finance systems, data concepts, and business processes.","Experience with SQL, spreadsheet software, Python, R, and/or an object oriented programming language.
Experience in data quality, metadata management, data discovery, reporting, and analytics.
Understanding of accounting processes and terminology and the ability to work in a fast-paced, ambiguous environment.
Ability to break down complex problems and projects into manageable goals and align data initiatives with the overall Finance strategy.
Ability to influence across all levels of the organization and to partner effectively with cross-functional teams.
Ability to translate business objectives into actionable analyses. Ability to work as part of a team with excellent technical skills.","Drive data quality analyses, reporting, and monitoring across Finance’s core processes and data assets.
Design and develop scalable prototypes of self-serve data tools, ETLs, and other infrastructure enhancements to offer high-quality solutions to satisfy immediate needs.
Partner with Product and Corporate Engineering to drive the long-term development Google’s financial data infrastructure, including data warehousing, reporting, and analytics platforms.
Initiate and drive cross-functional financial systems projects to improve the visibility and risk profile across Google. Evaluate information gathered from multiple sources, identify gaps, reconcile conflicts, and decompose high-level information into details to drive decision-making.
Establish data dictionary and authoritative sources for the core data elements required to drive Finance processes."
"Principal Engineer, Cloud Capacity Planning","Sunnyvale, CA, USA","10 years of experience in system design and architect of large scale systems.
5 years of experience with demand and supply chain forecasting, matching, resource ordering and fulfillment in a cloud environment.
3 years of experience working on real-time analytics system.","Master’s degree or PhD in GameTheory, Mathematics or Computer Science.
Experience with Machine Learning or Artificial Intelligence.","Define and drive the development of GCP capacity engine.
Define vision and software roadmap for software capabilities including supply and demand forecasting, matching, resource ordering, and automated fulfillment.
Collaborate with stakeholders across the organization, including sales, to develop tools for planning.
Serve as the contact point for engineers needing guidance or design input."
"Test Technical Program Manager, Consumer Hardware, APAC","Xindian District, New Taipei City, Taiwan","Bachelor's degree in Electrical Engineering (EE) or Computer Science (CS) or equivalent practical experience.
4 years of relevant work experience, including 2 years of industry experience.
Experience in diagnostic/test software development.","MBA or Master's degree in a related field of study.
8 years of experience in both Test Engineering and Manufacturing.
Direct experience managing functional engineering teams and working with international OEM partners.
Excellent track record of managing a cross-functional team in order to achieve new product objectives inclusive of quality, yield and cost.
Effective project management, problem-solving and analytical skills
Ability to travel up to 30% of the time, as required.","Manage the operational side of large-scope projects, from initial builds though to ramp. Serve as technical lead in resolving complex issues during bring-up and life of product.
Work with Product Design Engineers to identify manufacturing test processes to meet product design. Partner closely with the Engineering teams and Supplier Quality Engineering (SQE) team during all phases of development and product introduction.
Work with Engineering teams to develop test coverage and test plan for new products. Develop test stations with cross-functional teams to ensure manufacturing related defects are detected prior to product shipment.
Work with and manage suppliers to develop test fixtures in order to ensure correct performance and quality as per design requirements.
Serve as the operations test lead and team up with Engineering teams during all engineering builds. Ensure smooth handoff of the product to the Sustaining Technical Manager (STM)."
"Product Manager, Pixel Software (English, Mandarin)","Taipei, Taiwan","Bachelor's degree in Computer Science, a related technical field or equivalent practical experience.
4 years of experience in software product management.
Product management or design experience with a focus on software products and technologies.
Business level communication in English.",Ability to speak Mandarin fluently and idiomatically.,"Build out experiences and tools to better support Pixel devices in retail stores.
Define and develop new experiences for Pixel with focus on accessibility services."
"Technical Solutions Engineer, Embedded Home Automation, Consumer Hardware","Mountain View, CA, USA","Bachelor's degree in Computer Science, similar technical field or equivalent practical experience.
Experience in one of the following: C, C++, Java, Python.
Experience working in a technical operations environment, solving technical software and/or hardware issues for clients/partners.
Experience in the mobile/CE/embedded space.","Experience with GNU toolchain or equivalent cross-platform development tools.
Experience with Android and iOS software development.
Experience working in UNIX/Linux environments and/or cloud technologies such as AppEngine, AWS or Hadoop.
Experience in a technical client services environment.
Experience troubleshooting technical issues for external clients.","Cultivate an in-depth understanding of Home automation partner use-cases and assist with associated implementations.
Define experiences that realize associated requirements and build the necessary functionality working with key Google platforms and partner devices.
Take on escalations of technical issues from Technical Solutions Consultants and partner with the Software Engineering team to resolve bugs and integration issues.
Build samples and documentation to support partners integrations."
"Developer Advocate, Android Partners Developer Relations","Bengaluru, Karnataka, India","Bachelor's degree in Computer Science or a similar technical field, or equivalent practical experience.
3 years of software engineering/programming work experience.","Experience presenting at developer conferences, blogging and writing technical articles.
Experience with Android
Excellent public speaking skills and charisma.
Ability to speak and write in English and one Indian language fluently and idiomatically.","Work with partners in India to drive adoption of product/API integrations across Google's platforms.
Provide engineering direction and support to design, build and launch new feature integrations with partners.
Propose the integration of new features which change how users interact with apps and Google, and help partners integrate them into their product/services. Drive partner success by providing engineering direction and support to Google's app developers.
Take regular, engineering-focused meetings with partners to help them design new systems, fix bugs, improve UX and solve complex code problems at scale.
Work on the core source code of Google's products with other engineers to identify, reproduce and/or fix bugs that are impacting partners."
"Industrial Designer, Hardware","Mountain View, CA, USA","BA/BS in Industrial Design or equivalent practical experience.
8 years of experience in consumer product design.
Experience with designing and shipping challenging and innovative consumer products.
Experience in design (proportions, color, form, typography, presentation) and a sense of design & visual culture (graphics, functionality, fashion, ergonomics, cultural & technological trends, history). A portfolio demonstrating your work - applications without a portfolio will not be considered. If you have a password protected portfolio, please include","Strong understanding of mechanical design, manufacturing and engineering requirements and constraints.
Experience in products that include hardware-software user experience.
Experience in consumer electronics and mobile industry.
Excellent in visualizing concepts using industry standard 2D and 3D tools such as: Photoshop/Illustrator, Rhino, Solidworks, Creo, Alias and Keyshot.
Excellent written, listening and oral communication skills.","Lead projects from start to finish and manage all issues that impact design. Lead the design team to deliver design at a high quality that delights consumers.
Lead design intent (leveraging the input from designers in the team) from concept through mass production with cross functional teams including: research, user-interface, software and hardware engineers, marketing, product management and external vendors. Understanding and rationalizing feedback and issues from these teams as they arise.
Create compelling visual presentations and design stories showing solutions and context for both peers, top leadership, customers and verbally deliver in a convincing manner. Create original concepts as part of design team.
Align concept to Brand and Business goals. Focus on the user. Interpret and translate complex technologies into simple and beautiful products and user experiences.
Drive agenda and prepare team for week over week actions and deliverables. Product build process troubleshooting and CMF approvals that require travel as needed to vendors (manufacturing facilities overseas, user research)."
"Audio Systems Engineer, Home","Taipei, Taiwan","Bachelor's degree in Engineering, Physics or equivalent practical experience.
4 years of experience with relevant audio design work.","Strong experience designing and shipping high volume consumer audio products.
Experience with simulation software (PSPICE, MicroCap, COMSOL, etc.).
Knowledge of audio signal processing algorithms (EQ, compression, echo cancellation, etc.) and how to tune.
Knowledge of acoustic design methods for speakers and microphones.
Skilled at audio and acoustic measurements using standard equipment from SoundCheck, Audio Precision, Bruel & Kjaer, and/or HEAD Acoustics.","Design and deliver audio systems including selection of codecs, amplifiers, microphones and speakers.
Provide DSP tuning of audio algorithms including the echo canceler, noise suppressor, compressor, equalization filter and gain blocks.
Provide the acoustic design of microphones and speaker assemblies. Drive vendors to create or customize transducers to meet high performance.
Provide acoustic simulation of transducers and acoustic modules using lumped sum and FEM tools.
Evaluate new components and technologies, maintain roadmap of new technologies and intersection points with products."
ASIC/SoC Technology and IP Interface Engineer,"Bengaluru, Karnataka, India","Bachelor's of Technology or Bachelor's degree in Electrical Engineering, related field, or equivalent practical experience.
Experience in circuit design, STD cell design, and deep sub-micron technology.
Experience managing PDK/IP collaterals an deliverables, and interacting with IP vendors.
Experience in high performance synthesis and PnR optimizations.","Understanding of synthesis and PnR tools.
Effective scripting skills.","Interface to vendors for technology, STD cells, memories and analog IPs.
Manage deliverables from foundry and IP vendors.
Understand and drive the PPA optimizations for the IP offerings."
"CMF Designer, Hardware (Mandarin)","Xindian District, New Taipei City, Taiwan","Bachelor's degree in Industrial Design or similar designing field, or equivalent practical experience.
Experience with KeyShot and 2D software and presentation tools.
Portfolio showing CMF applied to a variety of product categories.
Ability to speak and write in a Mandarin language fluently and idiomatically.","Experience in consumer electronics and mobile industry.
Involvement in local and global design community.
Ability to engage and lead CMF efforts with internal and external stakeholders.
Ability to work independently as well as within a mixed team environment. Ability to drive a color and material concept all the way to production.
Developed program management skills within a fast-paced, cross-functional environment. Demonstrated communication skills.
Ability to speak and write in a Mandarin language fluently and idiomatically.","Drive performance metrics with our contract manufacturers and suppliers related to CMF design operational results.
Be the primary POC between APAC stakeholders, CMs (contract manufacturers), suppliers, and cross functional teams within Google. Manage external consultants and resources to provide our team relevant cultural influences.
Create product concepts and Color, Material, Finish (CMF) stories working directly with our Industrial Design (ID) team. Execute on color palettes that are tied closely to product categories and emerging trends including color matching of various CMFs.
Manage product execution, working directly onsite at factory and vendors (create and review limit boards and master samples). Work with Engineers to define parameters to control color consistency across different materials in one product, when applicable. Control CMF consistency across different suppliers of the same part."
"Technical Support Quality Program Manager, Google Cloud","New York, NY, USA","Bachelor's degree or equivalent practical experience.
6 years of experience in program and/or operations management
Experience with data analytics and SQL
Experience working in consulting, professional services or global operations teams","MBA in a management field with an emphasis on business operations and strategy.
Experience working in global technical support organizations with vendor outsource operations.
Experience structuring strategic analysis and storylines using spreadsheets and presentations to facilitate communication with senior stakeholders.
Excellent influencing, collaboration and communication skills and ability to work independently as a member of a global team composed of both technical and non-technical members.","Understand G Suite products, business landscape, and technical support procedures.
Perform comprehensive audits on agent response through case reviews and develop programs and practices to improve communication, customer interaction, and efficiency.
Define and implement workflow policies and measure adherence and compliance.
Identify workflow improvements and training opportunities that enhance customer experience through better case handling and faster case resolution.
Perform data analysis. Evaluate opportunities to improve performance tracking based on newly identified patterns and signals."
"Software Partner Engineer (Bluetooth), Google Assistant","Taipei, Taiwan","BA/BS engineering degree in Electronic Engineering or Computer Science, or equivalent practical experience.
5 years of experience with Bluetooth audio technology and end-to-end product development.
Experience with firmware programming language and real-time operating systems.","5 years of experience with Bluetooth audio system on a chip (SoC)/digital system processing and firmware development.
Experience with Bluetooth qualification/certification process.
Experience with lead communication with partners (original equipment manufacturer/original device manufacturer/SoC vendors).
Familiarity with Bluetooth architecture and stack.
Familiarity with classic Bluetooth headset profiles.
An ability to work and communicate effectively with stakeholders.","Support our partners to bring Google Assistant enabled Headphone products into the market. Work with Google engineering team and support partners for product design review, system integration and issue resolution.
Support Google partners to develop Wireless audio products and review designs to ensure best practices are maintained. Bringup, debugging and validation of the design will be part of each design cycle.
Work with cross functional teams to help deliver specification and software package to our partners.
Collaborate with different parties to meet our next generation requirements."
"Technical Program Manager, Google Cloud","Palo Alto, CA, USA","Bachelor's degree or equivalent practical experience.
5 years of experience running projects in technical environments.
5 years of experience with data science and/or machine learning.","Hands-on experience with design, build and technical troubleshooting of enterprise software.
Experience with agile software development.
Demonstrated ability to influence Engineering, Product Management and GTM teams to improve product features, QA processes, and/or the maintenance of a product offering by identifying problems and suggesting and/or driving implementation of fixes or features.
Exceptional internal communications skills; fluent in technical and non-technical business contexts.","Define, build/customize, deploy and support the next generation of agile planning and development tools to scale our product development operations. Develop and deliver operational and product metrics and stakeholder reporting tools
Develop detailed plans and milestones for in production or soon-to be released.
Define processes, data flows and shared tools as well as identify opportunities to automate and continuously improve our product development and service delivery workflows.
Integrate product development processes and tools with Cloud
Communicate effectively to cross-functional teams on project goals, timelines, resources and risks."
ASIC/SoC STA Engineer,"Bengaluru, Karnataka, India","Bachelor's of Technology or Bachelor's degree in Electrical Engineering, related field, or equivalent practical experience.
Experience in ECO flows.
Experience with liberty timing models and STA tools like Primetime or Tempus
Experience with Static Timing Analyses including sign-off corner definitions, process margining, interface timing constraints, high frequency timing convergence and setting up of frequency targets with technology scaling and PDK changes.","Understanding of the basics of circuit and standard cell design.
Understanding of the fundamentals of computer architecture.
Understanding of synthesis, PnR, and PPA optimizations.","Drive the sign-off timing convergence for high performance designs.
Set up the timing constraints, defining the overall STA methodology.
Set up the STA infrastructure and sign-off convergence flows.
Work closely with block owners throughout the project for sign-off timing convergence."
"Program Manager, Database, Apps and Systems Infrastructure","Sunnyvale, CA, USA","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
10 years of program development and project management experience in the enterprise software/services space.
Experience deploying enterprise scale services on cloud infrastructures.","Experience with solving complex system issues and technical innovation. Experience with change and aligning diverse technical teams with different perspectives.
Experience in leading SAP implementation projects.
Leadership experience with cross-functional, multidisciplinary project teams.
Background in one or more of the following areas: SAP implementation, data center infrastructure, system administration, service management modernization.
Demonstrated ability to present technical materials effectively to diverse stakeholder groups and to engage with executives of large enterprises on both technical and non-technical matters.
Demonstrated project management discipline, sprint planning, and roadmap development.","Lead cross-functional teams and manage multiple simultaneous projects with competing priorities. Interact with diverse technical and non-technical groups, spanning all organizational levels.
Utilize various project management techniques as appropriate to deliver.
Provide technical direction for existing and future corporate application infrastructure, including third-party developed business critical and highly complex applications.
Handle data collection, automation challenges, and infrastructure design.
Perform operational forecasting, capacity planning, and oversee continuous improvement of infrastructure delivery to ensure implementation meets current and future business needs. Identify metrics and drive initiatives to improve the quality of Google services."
"Edge Network Technical Program Manager, Google Network Infrastructure Operations, Edge Capacity","Zürich, Switzerland","Bachelor's degree in Engineering or equivalent practical experience.
Experience with statistical software (e.g. R, S-Plus, SAS, or similar).
Experience working in an IP network planning or implementation role at an ISP, telecoms operator, carrier or content delivery network (CDN).","Program Management certifications
Deep interest and aptitude in data, metrics, analysis/trends and applied knowledge of measurement, statistics and program evaluation.","Conduct data analysis to make business recommendations (cost-benefit, forecasting, impact analysis).
Deliver effective presentations of findings and recommendations to multiple levels of leadership; create visual displays of quantitative information. Develop and automate reports, iteratively build and prototype dashboards to provide insights at scale; solve for analytical needs.
Collaborate with cross-functional partners to understand their business needs, formulate and complete end-to-end analysis that includes data gathering, analysis, ongoing scaled deliverables and presentations.
Develop a vision and roadmap for analytics across the functional group.
Coordinate with first hand code contribution for design, testing and implementation of web application automation workflows which transform the velocity and quality with which Google interacts with interconnect partners around the world."
"Technical Integration Lead, Experience Studio","Mountain View, CA, USA","BA/BS degree in Engineering, Computer Science or related technical field, or equivalent practical experience.
5 years of experience managing technical workflows for physical installations in theme parks, museum exhibits, retail environments, the performing arts, or a similar environment, including coordinating multidisciplinary teams of engineers, designers, integrators, producers, and business stakeholders.","Experience in Raspberry Pi, Arduino, custom electronics, and 3D prototyping. Experience with web technologies (e.g., object-oriented JavaScript, HTML, CSS) and a scripting language such as Python.
Experience in audio and DSP systems (e.g., QSC and Q-SYS) and projection and media playback systems such as Picturall.
Experience in IT, networking hardware, computer platforms, provisioning, shell scripting, and remote support (e.g., SSH, SCP, VNC).
Experience in architectural and theatrical lighting and control systems including ETC Mosaic, Paradigm, or Crestron.
Ability to communicate technical topics/challenges clearly with excellent verbal and written communications skills.
Effective project management, influencing and communication/stakeholder management skills.","Drive supportability and scalability of technology in spaces and interactive exhibits by setting technology and service design standards and by ensuring that the standards are implemented by internal teams and vendors (e.g. through documentation, training etc.).
Act as a Technical Director on interactive exhibits and design/build projects by leading an interdisciplinary team across av, control, hardware, network and engineering workstreams in order to design, test and commission optimal technical integration solutions.
Manage all technical aspects of engagement with vendors, including interviewing and determining technical capabilities, dividing scope, developing standards, maintaining schedules, and ensuring a successful installation.
Oversee all design/build and new exhibit projects with internal engineers, including dividing scope, developing tests for integration between vendor and internal code, and maintaining schedules.
Build relationships with technical Google partners, such as AVEng, NetOps, engineers and Technical teams throughout Google to devise technical standards and secure approvals for use."
"Mobile SOC Power Management Architect, Consumer Hardware","Mountain View, CA, USA","BS degree in Electrical Engineering or equivalent practical experience.
5 years of experience in power management or low power design/methodology.
Experience with ASIC power analysis methodology.","MS/PhD degree in Electronics, Computer Engineering or Computer Science, with an emphasis on computer architecture and performance and power analysis.
Experience with power components, power modeling, power trees, power distribution network and design.
Experience with low power design techniques (such as multi Vth/power/voltage domain design, clock gating, power gating, Dynamic Voltage Frequency Scaling (DVFS)/AVS, etc).
Experience in droop detection and mitigation, adaptive clock distribution, aging and process monitors.
Familiarity with PMIC, SMPS and LDO.
Knowledge of industry trends and disruptive technologies. Knowledge of the impact of software and architectural design decisions on power and thermal behavior of the system, such as thermal mitigation and scheduling, and cross-layer policy design.","Define System on Chip (SoC) power management (architectural and micro-architectural) details for an SoC that includes functions such as image compute, CPU/GPU, for maximum performance under power and thermal constraints.
Perform algorithm development, modeling and analysis of power management approaches.
Identify power optimization techniques applicable at different design levels.
Produce detailed documents for the proposed implementation or power management block; produce detailed trade-off analysis for engineering reviews and product roadmap decisions."
"Technical Lead/Manager, ASIC Design","Sunnyvale, CA, USA","BA/BS degree in Electrical Engineering or related degree or equivalent practical experience.
Experience with hardware description languages (System Verilog), and chip design flow.
Experience managing ASIC design projects and teams from specification to productization.","MS degree in Electrical Engineering or related field.
Demonstrated experience in ASIC digital designs that have taped-out and productized.
Demonstrated expertise leading high performing teams for breakthrough results. Strong leader capable of attracting, motivating and energizing the very best.
Demonstrated expertise in RTL development and integration methodologies that improve team productivity and design velocity.","Lead a team of hardware engineers. Plan tasks, hold code and design reviews.
Help define architecture and design specifications with the larger team and define implementation strategies and tactics to meet aggressive quality and schedule goals.
Work closely with architecture, verification, physical implementation stakeholders to provide status, iterative milestones, and make design decisions throughout the development process.
Be responsible for resource planning and allocation to deliver against plan, including schedule and lead the evaluation of design IPs, work with external and internal IP partners."
"Principal Engineer, Cloud Identity","Sunnyvale, CA, USA","BS/BA degree in Computer Science, Mathematics, related technical field or equivalent practical experience.
10 years of experience working with and mentoring software engineering teams.
Experience making technical decisions and driving initiatives for distributed systems (e.g., SaaS or PaaS or IaaS).
Experience in design, data structures and algorithms, and analytical and debugging experience with customer-facing products.","MS or PhD degree in Computer Science.
Experience leading engineering designs and implementations on large-scale, cloud-based, and open source projects.
Experience working with enterprise products with regards to authorization, identity, and access management.
Understanding of private and public cloud design considerations and limitations in the areas of virtualization, global infrastructure, distributed systems, authentication, authorization, and identity with any technical paper publications and conference engagements.
Excellent communication and organizational skills along with the ability to deliver successfully within strict guidelines.","Lead technical projects with a range of engineering teams to architect, build, and design front and back-end for all of Google’s Cloud Identity projects including G Suite, Google Cloud Platform.
Provide leadership for Cloud Identity inside Google and manage collaboration with cross-functional engineering teams to streamline and improve adoption of Google's identity solutions.
Provide technical leadership and mentoring to hundreds of engineers within Google’s Cloud Identity team.
Manage robust and scalable systems in order to get ahead of the exponential demand.
Influence and establish best engineering practices through solid design decisions, processes and tools. Set goals, strategies, and oversee deployment of large-scale projects across multiple sites."
